video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
G-7U-FDql1A,Gorillaz - PAC-MAN ft. ScHoolboy Q (Episode Five),Gorillaz,CA,Canada,Film & Animation,38314370,777555,25882,2.097,96.78,2046,18,True,5M+
G-7U-FDql1A,Gorillaz - PAC-MAN ft. ScHoolboy Q (Episode Five),Gorillaz,GB,United Kingdom,Film & Animation,38314280,777552,25882,2.097,96.78,2046,18,True,5M+
G-7U-FDql1A,Gorillaz - PAC-MAN ft. ScHoolboy Q (Episode Five),Gorillaz,US,United States,Film & Animation,38314234,777552,25882,2.097,96.78,2046,18,True,5M+
1Q-zYaZjqdw,trollagem do carro,Athos,BR,Brazil,Gaming,38301516,205101,194,0.536,99.91,64,17,True,5M+
Q3FWUpvERdM,Ashke Ashke (Official Video) Gur Sidhu | Navi Brar | Jassa Dhillon | Kaptaan | Punjabi Song,Brown Town Music,CA,Canada,Music,38081244,469782,8327,1.2555,98.26,1594,4,True,5M+
4aS5kCoHUVA,ALIANÇA - Vitor Fernandes - CD Piseiro Apaixonado 2021,Vitor Fernandes,BR,Brazil,Music,38003569,178572,2358,0.4761,98.7,1847,14,True,5M+
EaH_e_Y-KAc,"DENNIS, Luísa Sonza, Emilia - MOTINHA 2.0 REMIX (Letra en Español + Lyrics)",jostland.,MX,Mexico,Music,37888942,93380,1842,0.2513,98.07,303,19,True,5M+
B3KHNbBDAiQ,King & Prince「I promise」MV -Dance ver.- YouTube Edit,King & Prince,JP,Japan,Music,37786858,0,10032,0.0265,0.0,1734,9,True,5M+
NtPQr5dPUdI,OLD MAN PRANK on Sourav Joshi Vlogs 😂,Mythpat,IN,India,Gaming,37741511,1348774,24609,3.6389,98.21,1294,9,True,5M+
7L8ZGBWY02I,Noob vs Pro in Steal a Brainrot😬 #stealabrainrot #roblox,Furious Jumper,FR,France,Gaming,37722205,889281,1053,2.3602,99.88,158,15,True,5M+
cWN7SD7kX5k,별별별 (See that?),NMIXX - Topic,KR,South Korea,Music,37689762,107386,1436,0.2887,98.68,555,9,True,5M+
_Hu4GYtye5U,IVE 아이브 'Either Way’ MV,STARSHIP,KR,South Korea,Music,37685942,815619,39538,2.2692,95.38,884,9,True,5M+
_Hu4GYtye5U,IVE 아이브 'Either Way’ MV,STARSHIP,CA,Canada,Music,37685835,815618,39538,2.2692,95.38,884,9,True,5M+
N1so5Q60Chw,REBEL HEART (REBEL HEART),IVE - Topic,KR,South Korea,Music,37584182,46335,1214,0.1265,97.45,387,9,True,5M+
cz-PLtXh7Lo,OrelSan - 'SI SEUL' (clip officiel),orelsan,FR,France,Music,37444626,191849,8124,0.534,95.94,3650,16,True,5M+
5E7S_x25POI,Acá tenemos a una persona que tiene…,JuegaGerman,MX,Mexico,Entertainment,37409093,2126390,93234,5.9334,95.8,924,21,True,5M+
5OLs1GWB4OA,I Built 10 Schools Around The World,MrBeast,CA,Canada,Entertainment,37374951,1736368,72755,4.8405,95.98,4,17,True,5M+
5OLs1GWB4OA,I Built 10 Schools Around The World,MrBeast,IN,India,Entertainment,37355531,1735578,72723,4.8408,95.98,4,17,True,5M+
5OLs1GWB4OA,I Built 10 Schools Around The World,MrBeast,GB,United Kingdom,Entertainment,37341406,1735148,72713,4.8414,95.98,4,17,True,5M+
5OLs1GWB4OA,I Built 10 Schools Around The World,MrBeast,US,United States,Entertainment,37324422,1734694,72698,4.8424,95.98,4,17,True,5M+
xNWvBwU4aD4,NÃO DEI TCHAU - Vitor Fernandes (DVD Piseiro Apaixonado),Vitor Fernandes,BR,Brazil,Music,37241521,184038,2632,0.5012,98.59,1709,15,True,5M+
mLiNPERDN70,ME FIA EN ROBLOX,Chuy Mine,MX,Mexico,Gaming,37182311,234571,4711,0.6435,98.03,151,21,True,5M+
7sJES_4FiAs,ATTITUDE (ATTITUDE),IVE - Topic,KR,South Korea,Music,37166416,45372,648,0.1238,98.59,387,9,True,5M+
o1iz4L-5zkQ,八王子P 「気まぐれメルシィ  feat. 初音ミク」(6/15発売Best AL「Eight」収録）,八王子P,JP,Japan,Music,37165004,370464,6672,1.0148,98.23,3554,11,True,5M+
9qWmKr80HgA,蔡依林 Jolin Tsai X 田馥甄 Hebe《刻在我心底的名字 Your Name Engraved Herein》Official Live Music Video,JOLIN 蔡依林,CA,Canada,Music,37117748,129874,4581,0.3622,96.59,1906,12,True,5M+
dR9B_gPxjkk,Kiliye Kiliye - Video Song | Lokah Chapter 1: Chandra | Kalyani Priyadarshan | Naslen | Dominic Arun,Saregama Malayalam,IN,India,Music,36910021,226775,2529,0.6213,98.9,113,10,True,5M+
dR9B_gPxjkk,Kiliye Kiliye - Video Song | Lokah Chapter 1: Chandra | Kalyani Priyadarshan | Naslen | Dominic Arun,Saregama Malayalam,GB,United Kingdom,Music,36909178,226772,2529,0.6213,98.9,113,10,True,5M+
ZLKZKmdZEjM,Gorillaz - Désolé ft. Fatoumata Diawara (Episode Two),Gorillaz,MX,Mexico,Film & Animation,36879802,631936,26865,1.7863,95.92,2190,16,True,5M+
ZLKZKmdZEjM,Gorillaz - Désolé ft. Fatoumata Diawara (Episode Two),Gorillaz,FR,France,Film & Animation,36879296,631933,26865,1.7864,95.92,2190,16,True,5M+
ZLKZKmdZEjM,Gorillaz - Désolé ft. Fatoumata Diawara (Episode Two),Gorillaz,CA,Canada,Film & Animation,36879259,631935,26865,1.7864,95.92,2190,16,True,5M+
ZLKZKmdZEjM,Gorillaz - Désolé ft. Fatoumata Diawara (Episode Two),Gorillaz,GB,United Kingdom,Film & Animation,36879146,631935,26865,1.7864,95.92,2190,16,True,5M+
ZLKZKmdZEjM,Gorillaz - Désolé ft. Fatoumata Diawara (Episode Two),Gorillaz,US,United States,Film & Animation,36879088,631935,26865,1.7864,95.92,2190,16,True,5M+
B1ShLiq3EVc,IVE 아이브 ‘XOXZ’ MV,STARSHIP,KR,South Korea,Music,36768795,547456,31803,1.5754,94.51,184,9,True,5M+
B1ShLiq3EVc,IVE 아이브 ‘XOXZ’ MV,STARSHIP,CA,Canada,Music,36767962,547447,31803,1.5754,94.51,184,9,True,5M+
w8z_5ZtPzWI,T.I. - I'm Back [Official Video],T.I.,US,United States,Music,36554825,202522,12158,0.5873,94.34,3650,23,True,5M+
fefTFaD7_4Q,The Person Who Once Loved Me (Remastered) (나를 사랑했던 사람아 (Remastered)),Huh Gak - Topic,KR,South Korea,Music,36443869,46188,0,0.1267,100.0,1885,9,True,5M+
-P_zS5egZTY,I Trapped This Kid In STEAL A BRAINROT..,CaylusBlox,CA,Canada,Gaming,36418568,292669,2564,0.8107,99.13,221,16,True,5M+
-P_zS5egZTY,I Trapped This Kid In STEAL A BRAINROT..,CaylusBlox,GB,United Kingdom,Gaming,36418398,292666,2564,0.8107,99.13,221,16,True,5M+
-P_zS5egZTY,I Trapped This Kid In STEAL A BRAINROT..,CaylusBlox,US,United States,Gaming,36418300,292664,2564,0.8107,99.13,221,16,True,5M+
tLtEhetpOnA,cual fue mi PRIMER comentario?,JuegaGerman,MX,Mexico,Entertainment,36325139,1427340,8846,3.9537,99.38,350,20,True,5M+
S47Eu5NAPn4,CARLA PEREZ EM BRIDGERTON? | Netflix Brasil,Netflix Brasil,BR,Brazil,Entertainment,36283092,1068,87,0.0032,92.47,14,15,True,5M+
8Cm-7oCq9HA,[MV] TAK - ‘PPPP’ feat. 初音ミク、重音テト,TAK / DORIDORI,KR,South Korea,Music,36177500,556316,23785,1.6035,95.9,161,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,MX,Mexico,Entertainment,36020499,295140,189,0.8199,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,BR,Brazil,Entertainment,36019429,295136,189,0.8199,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,JP,Japan,Entertainment,36012340,295111,189,0.82,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,RU,Russia,Entertainment,36010820,295103,189,0.82,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,FR,France,Entertainment,36009028,295089,189,0.82,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,CA,Canada,Entertainment,36008245,295078,189,0.82,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,DE,Germany,Entertainment,36007337,295071,189,0.82,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,GB,United Kingdom,Entertainment,36005670,295046,189,0.82,99.94,16,9,True,5M+
XAQkZVs03Mw,jbl essential go4 test   water 💧,Rajnish Chauhan,US,United States,Entertainment,36004821,295031,189,0.8199,99.94,16,9,True,5M+
qjfxL2edAmA,ATHOS VIROU VAMPIRO PARA SE PROTEGER!!!,Athos,BR,Brazil,Gaming,35976249,141670,213,0.3944,99.85,105,15,True,5M+
4oQ2-b89a0w,Hello (HELLO),Huh Gak - Topic,KR,South Korea,Music,35927760,55629,41,0.1549,99.93,3650,20,True,5M+
xS3ClwFOcdM,I TRICKED This YouTuber With A LUCKY BLOCK..,CaylusBlox,CA,Canada,Gaming,35744068,278149,3190,0.7871,98.87,214,14,True,5M+
xS3ClwFOcdM,I TRICKED This YouTuber With A LUCKY BLOCK..,CaylusBlox,GB,United Kingdom,Gaming,35743796,278150,3190,0.7871,98.87,214,14,True,5M+
xS3ClwFOcdM,I TRICKED This YouTuber With A LUCKY BLOCK..,CaylusBlox,US,United States,Gaming,35743701,278149,3190,0.7871,98.87,214,14,True,5M+
TLyRdcJLA2I,This man walks a tightrope between skyscrapers hundreds of meters high 😨🏙️ | The Walk (2015) #edit,Thao_Editz,CA,Canada,Film & Animation,35610371,1838838,5191,5.1783,99.72,21,15,True,5M+
VCkFSe3voRc,Gorillaz - Kids With Guns (Official Video),Gorillaz,MX,Mexico,Music,35574182,330035,14224,0.9677,95.87,3650,19,True,5M+
VCkFSe3voRc,Gorillaz - Kids With Guns (Official Video),Gorillaz,FR,France,Music,35573854,330033,14224,0.9677,95.87,3650,19,True,5M+
VCkFSe3voRc,Gorillaz - Kids With Guns (Official Video),Gorillaz,CA,Canada,Music,35573818,330032,14224,0.9677,95.87,3650,19,True,5M+
VCkFSe3voRc,Gorillaz - Kids With Guns (Official Video),Gorillaz,GB,United Kingdom,Music,35573717,330032,14224,0.9677,95.87,3650,19,True,5M+
VCkFSe3voRc,Gorillaz - Kids With Guns (Official Video),Gorillaz,US,United States,Music,35573667,330033,14224,0.9677,95.87,3650,19,True,5M+
UpnaG24OhVc,This world record is 42 days long,EazySpeezy,CA,Canada,Gaming,35364172,1688115,4690,4.7868,99.72,1097,19,True,5M+
356OilwxvcY,VAI VAI TRAIR,DJ Asul - Topic,RU,Russia,Music,35358936,360991,6518,1.0394,98.23,216,10,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,BR,Brazil,People & Blogs,35333029,192709,259,0.5461,99.87,4,13,True,5M+
OJQyTnD74gk,Gorillaz - Doncamatic (Official Video),Gorillaz,MX,Mexico,Music,35322364,270511,18403,0.8179,93.63,3650,17,True,5M+
OJQyTnD74gk,Gorillaz - Doncamatic (Official Video),Gorillaz,FR,France,Music,35322165,270513,18403,0.8179,93.63,3650,17,True,5M+
OJQyTnD74gk,Gorillaz - Doncamatic (Official Video),Gorillaz,CA,Canada,Music,35322144,270513,18403,0.8179,93.63,3650,17,True,5M+
OJQyTnD74gk,Gorillaz - Doncamatic (Official Video),Gorillaz,GB,United Kingdom,Music,35322099,270513,18403,0.8179,93.63,3650,17,True,5M+
OJQyTnD74gk,Gorillaz - Doncamatic (Official Video),Gorillaz,US,United States,Music,35322070,270513,18403,0.8179,93.63,3650,17,True,5M+
dmEU6-UQSgU,Hopeless Romantic (Feat. LEE SUHYUN) (사랑이라 믿었던 것들은 (Feat. 이수현)),BIG Naughty - Topic,KR,South Korea,Music,35300351,109499,0,0.3102,100.0,1093,9,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,JP,Japan,People & Blogs,35265928,192515,259,0.5466,99.87,4,13,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,RU,Russia,People & Blogs,35250106,192457,259,0.5467,99.87,4,13,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,KR,South Korea,People & Blogs,35239274,192374,257,0.5466,99.87,4,13,True,5M+
xeUBsetOCTQ,#Video | कठोर दिल हौ तोर | #Aashish Yadav का रुला देने वाला गाना | Kathor Dil Ho Tor | #New Sad Song,Aashish Yadav Entertainment,IN,India,Music,35230480,218222,5570,0.6352,97.51,600,0,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,FR,France,People & Blogs,35229752,192307,257,0.5466,99.87,4,13,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,BR,Brazil,Howto & Style,35225876,392618,853,1.117,99.78,4,0,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,CA,Canada,People & Blogs,35219654,192256,257,0.5466,99.87,4,13,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,DE,Germany,People & Blogs,35208875,192229,257,0.5467,99.87,4,13,True,5M+
Ygmf-L8tPUY,A large leopard cautiously approaches a rusty metal bar trap place.,CCTVCapture,GB,United Kingdom,People & Blogs,35189326,192128,257,0.5467,99.87,4,13,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,FR,France,Howto & Style,35171416,392225,852,1.1176,99.78,4,0,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,CA,Canada,Howto & Style,35167397,392208,852,1.1177,99.78,4,0,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,DE,Germany,Howto & Style,35162509,392200,852,1.1178,99.78,4,0,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,IN,India,Howto & Style,35154730,392162,852,1.118,99.78,4,0,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,GB,United Kingdom,Howto & Style,35151386,392107,851,1.1179,99.78,4,0,True,5M+
kspG9TkEQxs,Why us BRO taking my CHOCOLATE CAKE?😭❤️🍰~ CHEFKOUDY,chefkoudy,US,United States,Howto & Style,35141232,392050,850,1.1181,99.78,4,0,True,5M+
NLphEFOyoqM,Let You Break My Heart Again - Laufey & Philharmonia Orchestra (Official Audio),Laufey,CA,Canada,Music,35118809,589191,8122,1.7008,98.64,1657,4,True,5M+
NLphEFOyoqM,Let You Break My Heart Again - Laufey & Philharmonia Orchestra (Official Audio),Laufey,GB,United Kingdom,Music,35118335,589187,8122,1.7008,98.64,1657,4,True,5M+
NLphEFOyoqM,Let You Break My Heart Again - Laufey & Philharmonia Orchestra (Official Audio),Laufey,US,United States,Music,35118217,589184,8122,1.7008,98.64,1657,4,True,5M+
1-I0V5UVOL8,9999 AURA MOMENT in Steal a Brainrot..,CaylusBlox,CA,Canada,Gaming,35103769,469410,21722,1.3991,95.58,216,13,True,5M+
1-I0V5UVOL8,9999 AURA MOMENT in Steal a Brainrot..,CaylusBlox,GB,United Kingdom,Gaming,35103628,469415,21722,1.3991,95.58,216,13,True,5M+
1-I0V5UVOL8,9999 AURA MOMENT in Steal a Brainrot..,CaylusBlox,US,United States,Gaming,35103588,469414,21722,1.3991,95.58,216,13,True,5M+
5mK1btUNZEI,"LOUCO NO PIÃO - MC Negão Original e MC Ryan SP (Clipe Oficial) DJ Japa NK, Murillo e LT no Beat",MC Negão Original,BR,Brazil,Music,35095387,105472,1800,0.3057,98.32,334,19,True,5M+
M2y2SFjio1E,"#video | #Mani Meraj | जलने वाले को जलने दो | #Chand Jee, #Shilpi Raj | #vannudgreat | new Song 2024",Sur Music ,IN,India,Music,35001250,219716,3288,0.6371,98.53,658,1,True,5M+
cr8SBb5cuoY,Roller Coaster,NMIXX - Topic,KR,South Korea,Music,34869882,96969,286,0.2789,99.71,960,9,True,5M+
AGc0B9DOvHs,Samsung torch 🥶 #samsung​ #samsungs26ultra​ #samsungs25fe​ #upcomingphones​,MRZ MOHIT ,MX,Mexico,People & Blogs,34805526,0,2683,0.0077,0.0,34,11,True,5M+
9Hfyg5BtfnI,Baddie,IVE - Topic,KR,South Korea,Music,34767542,176830,803,0.5109,99.55,866,4,True,5M+
PEBs9b9xPt0,Golden: Las guerreras K-pop 2025  | Clip oficial | Netflix,Netflix Latinoamérica,MX,Mexico,Entertainment,34721419,124283,6986,0.3781,94.68,208,22,True,5M+
0iUI6cJyffQ,Nombres Masculinos MENOS ATRACTIVOS,JuegaGerman,MX,Mexico,Entertainment,34688756,2121004,28929,6.1978,98.65,1175,19,True,5M+
RuABrBiDqkE,Polska Wersja - Exit ft. Gibbs,Polska Wersja,DE,Germany,Music,34638155,183064,2561,0.5359,98.62,1125,14,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,MX,Mexico,Gaming,34593634,1143051,112065,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,BR,Brazil,Gaming,34593633,1143052,112065,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,JP,Japan,Gaming,34593610,1143054,112065,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,RU,Russia,Gaming,34593601,1143055,112066,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,FR,France,Gaming,34593598,1143055,112066,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,CA,Canada,Gaming,34593596,1143056,112066,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,DE,Germany,Gaming,34593593,1143056,112066,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,GB,United Kingdom,Gaming,34593593,1143056,112066,3.6282,91.07,1817,13,True,5M+
kBUSELHHKNo,"Brawl Stars: Brawl Talk! - Power League, Trophy Road Brawler, and Seasonal Rewards!",Brawl Stars,US,United States,Gaming,34593591,1143056,112066,3.6282,91.07,1817,13,True,5M+
y9AS4WBuzzo,qual porta Italian Brainrot entra?,Athos,BR,Brazil,Gaming,34353548,805510,249,2.3455,99.97,114,15,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,MX,Mexico,Gaming,34329109,683691,21210,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,BR,Brazil,Gaming,34329108,683693,21210,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,JP,Japan,Gaming,34329086,683694,21210,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,RU,Russia,Gaming,34329081,683694,21210,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,FR,France,Gaming,34329074,683691,21211,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,CA,Canada,Gaming,34329070,683692,21211,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,DE,Germany,Gaming,34329067,683692,21211,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,GB,United Kingdom,Gaming,34329058,683692,21211,2.0534,96.99,1785,7,True,5M+
TMjgM3l5l3M,Brawl Stars Animation - The #GoldarmGang Heist,Brawl Stars,US,United States,Gaming,34329051,683692,21211,2.0534,96.99,1785,7,True,5M+
ZT6IYZor9e8,OrelSan - Jour meilleur [CLIP OFFICIEL],orelsan,FR,France,Music,34257686,335776,8962,1.0063,97.4,1532,10,True,5M+
Q51mbsIB1GY,Will KFC Fill The Worlds Biggest Bucket?,DanCookedIt,FR,France,Entertainment,34191943,1756515,2775,5.1453,99.84,8,16,True,5M+
Q51mbsIB1GY,Will KFC Fill The Worlds Biggest Bucket?,DanCookedIt,CA,Canada,Entertainment,34189588,1756372,2775,5.1453,99.84,8,16,True,5M+
i70AMzXQIKM,Prefieres El Logo NUEVO o ANTIGUO??,JuegaGerman,MX,Mexico,Entertainment,34189290,924544,1441,2.7084,99.84,266,16,True,5M+
Q51mbsIB1GY,Will KFC Fill The Worlds Biggest Bucket?,DanCookedIt,GB,United Kingdom,Entertainment,34175358,1755868,2775,5.1459,99.84,8,16,True,5M+
WNmsURkR2-w,Taylor Swift - The Fate of Ophelia,LatinHype,MX,Mexico,Music,34157898,155861,5151,0.4714,96.8,140,21,True,5M+
kxUA2wwYiME,Hearts2Hearts 하츠투하츠 'The Chase' MV,SMTOWN,KR,South Korea,Music,34015221,747246,71945,2.4083,91.22,366,9,True,5M+
KMvxAH-bRmw,Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,KR,South Korea,Music,33991495,95308,1,0.2804,100.0,1826,11,True,5M+
RBzg9jzoUcs,Padhne Ne Aai (Official Music Video ) Kehar Kharkiya | New Haryanvi song 2025 |,Heart Music,IN,India,Music,33991346,197017,3575,0.5901,98.22,199,7,True,5M+
vaKVbKPQOqY,MONSTA X 몬스타엑스 'LOVE' MV,STARSHIP,KR,South Korea,Music,33946804,413768,47206,1.3579,89.76,1401,9,True,5M+
vaKVbKPQOqY,MONSTA X 몬스타엑스 'LOVE' MV,STARSHIP,CA,Canada,Music,33946794,413769,47206,1.3579,89.76,1401,9,True,5M+
CFBStXempJY,ちゃんみな - SAD SONG feat. No No Girls FINALISTS / THE FIRST TAKE,THE FIRST TAKE,JP,Japan,Music,33927984,601116,24803,1.8448,96.04,285,13,True,5M+
pasRphQvEUE,TAEMIN 태민 'Guilty' MV,SMTOWN,KR,South Korea,Music,33672355,585339,30064,1.8276,95.11,849,8,True,5M+
78lNnCitcBM,RIIZE 라이즈 'Boom Boom Bass' MV,SMTOWN,KR,South Korea,Music,33634423,451323,23627,1.4121,95.03,618,8,True,5M+
ToFtSdP6HDI,O samba-enredo de Bridgerton chegou | Temporada 4 | Netflix Brasil,Netflix Brasil,BR,Brazil,Entertainment,33450770,1650,97,0.0052,94.45,28,13,True,5M+
Aq6KNRyvm-Y,蔡依林 Jolin Tsai《說愛你》(feat.G.E.M.鄧紫棋) Official Live Music Video,JOLIN 蔡依林,CA,Canada,Music,33252378,143988,4303,0.446,97.1,1950,3,True,5M+
TPbZ3IQZ-68,Snow Man 'STARS' Music Video,Snow Man,JP,Japan,Music,33102319,116667,6441,0.3719,94.77,23,12,True,5M+
NMsLyUKpYxs,Hey!Be quiet in class!!! ROAD TO 1K FOLLOWERS! #viral #cat #shortvideos#trend,Tuna Meoww,RU,Russia,Entertainment,33072231,1198915,6701,3.6454,99.44,12,7,True,5M+
NMsLyUKpYxs,Hey!Be quiet in class!!! ROAD TO 1K FOLLOWERS! #viral #cat #shortvideos#trend,Tuna Meoww,FR,France,Entertainment,33052611,1198595,6699,3.6466,99.44,12,7,True,5M+
NMsLyUKpYxs,Hey!Be quiet in class!!! ROAD TO 1K FOLLOWERS! #viral #cat #shortvideos#trend,Tuna Meoww,CA,Canada,Entertainment,33045262,1198518,6697,3.6472,99.44,12,7,True,5M+
NMsLyUKpYxs,Hey!Be quiet in class!!! ROAD TO 1K FOLLOWERS! #viral #cat #shortvideos#trend,Tuna Meoww,DE,Germany,Entertainment,33041296,1198479,6694,3.6475,99.44,12,7,True,5M+
NMsLyUKpYxs,Hey!Be quiet in class!!! ROAD TO 1K FOLLOWERS! #viral #cat #shortvideos#trend,Tuna Meoww,GB,United Kingdom,Entertainment,33024999,1198177,6689,3.6483,99.44,12,7,True,5M+
NMsLyUKpYxs,Hey!Be quiet in class!!! ROAD TO 1K FOLLOWERS! #viral #cat #shortvideos#trend,Tuna Meoww,US,United States,Entertainment,33020950,1198006,6688,3.6483,99.44,12,7,True,5M+
--EwJmB6WqY,Free: Las guerreras K-pop 2025 | Clip oficial | Netflix,Netflix Latinoamérica,MX,Mexico,Entertainment,33008291,143594,8766,0.4616,94.25,209,22,True,5M+
OpThntO9ixc,Weapons | Official Trailer,Warner Bros.,CA,Canada,Film & Animation,33007202,202120,11483,0.6471,94.62,302,13,True,5M+
